ID_x,TIPID,FY17GasTax,FY17RICAPHIP,FY17RIHMA,FY17RICAPprojects,FY17RICAPfacilities,FY17ProjectCloseouts,FY17IWAYLandSales,FY17GARVEE,FY17TollRevenue,FY17RailwayProgram,FY17HSIP,FY17TAP,FY17NHPP,FY17CMAQ,FY17Planning,FY17STP,FY17NationalFreight,FY17NHTSA,FY17FTA,FY17Earmarks,FY17TollCredits,FY17TransitBond,FY17allocation,ID_y,LineItemName_x,FY18GasTax,FY18RICAPHIP,FY18RIHMA,FY18RICAPprojects,FY18RICAPfacilities,FY18ProjectCloseouts,FY18IWAYLandSales,FY18GARVEE,FY18TollRevenue,FY18RailwayProgram,FY18HSIP,FY18TAP,FY18NHPP,FY18CMAQ,FY18Planning,FY18STP,FY18NationalFreight,FY18NHTSA,FY18FTA,FY18Earmarks,FY18TollCredits,FY18TransitBond,FY18Allocation,ID_x,LineItemName_y,FY19GasTax,FY19RICAPHIP,FY19RIHMA,FY19RICAPprojects,FY19RICAPfacilities,FY19ProjectCloseouts,FY19IWAYLandSales,FY19GARVEE,FY19TollRevenue,FY19RailwayProgram,FY19HSIP,FY19TAP,FY19NHPP,FY19CMAQ,FY19Planning,FY19STP,FY19NationalFreight,FY19NHTSA,FY19FTA,FY19Earmarks,FY19TollCredits,FY19TransitBond,FY19allocation,ID_y,LineItemName,FY20GasTax,FY20RICAPHIP,FY20RIHMA,FY20RICAPprojects,FY20RICAPfacilities,FY20ProjectCloseouts,FY20IWAYLandSales,FY20GARVEE,FY20TollRevenue,FY20RailwayProgram,FY20HSIP,FY20TAP,FY20NHPP,FY20CMAQ,FY20Planning,FY20STP,FY20NationalFreight,FY20NHTSA,FY20FTA,FY20Earmarks,FY20TollCredits,FY20TransitBond,FY20allocation,ID,FY21allocation,FY22allocation,FY23allocation,FY24allocation,FY25allocation
787,1411,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,163,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,162,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,162,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,162,0.4,3.6,0.0,0.0,0.0
788,1412,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,164,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,163,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,163,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,163,0.0,0.0,0.0,0.2,2.5
789,1413,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,165,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,164,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,164,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,164,0.0,0.0,0.0,0.5,4.2
790,1414,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,166,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,165,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,165,,,,,,,,,,,,,,0.4,,,,,,,0.0,0.0,0.0,0.4,165,3.2,0.0,0.0,0.0,0.0
791,1415,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,167,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,166,,,,,,,,,,,,,,0.3,,,,,,,0.0,0.0,0.0,0.3,166,,,,,,,,,,,,,,6.2,,,,,,,0.0,0.0,0.0,6.2,166,0.0,0.0,0.0,0.0,0.0
792,1416,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,168,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,167,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,167,,,,,,,,,,,,0.2,,,,,,,,,0.0,0.0,0.0,0.2,167,1.3,0.0,0.0,0.0,0.0
793,1417,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,169,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,168,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,168,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,168,0.0,1.3,0.15,0.5,0.0
794,1418,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,170,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,169,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,169,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,169,0.0,0.0,0.0,0.0,0.0
795,1419,,0.6,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.6,171,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,170,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,170,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,170,0.0,0.0,0.0,0.0,0.0
796,1420,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,172,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,171,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,171,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,171,0.0,0.0,0.0,0.2,1.8
797,1421,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,173,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,172,,,,,,,,,,,,,,,,,0.2,,,,0.0,0.0,0.0,0.2,172,,,,,,,,,,,,,,,,,1.9,,,,0.0,0.0,0.0,1.9,172,0.0,0.0,0.0,0.0,0.0
798,1423,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,174,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,173,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,173,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,173,0.0,0.0,0.5,4.4,1.1
799,1424,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,175,,,,,,,,,,,,,,0.3,,,,,,,0.0,0.0,0.0,0.3,174,,,,3.4,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.4,174,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0
800,1425,,,,,,,,,,,,,,,,0.3,,,,0.0,0.0,0.0,0.3,176,,,,,,,,,,,,,,,,,2.7,,,,0.0,0.0,0.0,2.7,175,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,175,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0.0
801,1427,1.042,0.0,1.258,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.3,177,,0.5,,2.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.5,176,,,5.5,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.5,176,,,8.5,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.5,176,9.0,9.0,9.0,9.0,9.0
802,1430,,0.0,,,,,,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,178,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,177,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,177,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,177,0.0,0.0,0.0,0.0,0.0
803,1431,,,,,,,,,,,,,,,,,0.4,,,0.0,0.0,0.0,0.4,179,,,,,,,,,,,,,,,,,0.4,,,,0.0,0.0,0.0,0.4,178,,,,,,,,,,,,,,,,,0.4,,,,0.0,0.0,0.0,0.4,178,,,,,,,,,,,,,,,,,0.4,,,,0.0,0.0,0.0,0.4,178,0.4,0.4,0.4,0.4,0.4
804,1439,,,,,,,,,,,0.7841,,,,,,,,,0.0,0.0,0.0,0.7841,180,,,,,,,,,,,,,,1.2,,,,,,,0.0,0.0,0.0,1.2,179,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,179,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,179,0.0,0.0,0.0,0.0,0.0
805,1444,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,181,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,180,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,180,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,180,0.0,0.0,0.0,0.0,0.0
806,1445,,,,,,,,,,,,,,,,0.3,,,,0.0,0.0,0.0,0.3,182,,,,,,,,,,,,,,,,,0.3,,,,0.0,0.0,0.0,0.3,181,,,,,,,,,,,,,,,,,0.3,,,,0.0,0.0,0.0,0.3,181,,,,,,,,,,,,0.3,,,,,,,,,0.0,0.0,0.0,0.3,181,0.3,0.3,0.3,0.3,0.3
807,1446,,,,,,,,,,,0.5,,,,,,,,,0.0,0.0,0.0,0.5,183,,,,,,,,,,,,0.5,,,,,,,,,0.0,0.0,0.0,0.5,182,,,,,,,,,,,,0.5,,,,,,,,,0.0,0.0,0.0,0.5,182,,,,,,,,,,,,0.5,,,,,,,,,0.0,0.0,0.0,0.5,182,0.5,0.5,0.5,0.5,0.5
808,1450,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,184,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,183,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,183,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,183,0.0,0.0,0.0,0.0,0.0
809,1451,,,,,,,,,,,0.5,,,,,,,,,0.0,0.0,0.0,0.5,185,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,184,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,184,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,184,0.0,0.0,0.0,0.0,0.0
811,1453,,,,,,,,,,,1.3,,,,,,,,,0.0,0.0,0.0,1.3,187,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,186,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,186,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,186,0.0,0.0,0.0,0.0,0.0
812,1454,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,188,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,187,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,187,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,187,0.0,0.0,0.0,0.0,0.0
813,1455,,,,,,,,,,,,,3.8,,,,,,,0.0,0.0,0.0,3.8,189,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,188,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,188,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,188,0.0,0.0,0.0,0.0,0.0
814,1456,,,,,,,,,,,0.9,,,,,,,,,0.0,0.0,0.0,0.9,190,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,189,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,189,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,189,0.0,0.0,0.0,0.0,0.0
815,1457,,,,,,,,,,,0.8,,,,,,,,,0.0,0.0,0.0,0.8,191,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,190,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,190,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,190,0.0,0.0,0.0,0.0,0.0
816,1458,,,,,,,,,,,3.4,,,,,,,,,0.0,0.0,0.0,3.4,192,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,191,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,191,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,191,0.0,0.0,0.0,0.0,0.0
817,1459,,,,,,,,,,,2.6,,,,,,,,,0.0,0.0,0.0,2.6,193,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,192,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,192,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,192,0.0,0.0,0.0,0.0,0.0
818,1460,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,194,,,,0.1,,,,,,,,0.4,,,,,,,,,0.4,0.0,0.0,0.9,193,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,193,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,193,1.0,1.0,1.13,0.0,0.0
820,1462,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,196,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,195,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,195,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,195,0.0,0.0,0.0,0.0,0.0
824,1466,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,200,,,,,,,,,,,,0.6,,,,,,,,,0.0,0.0,0.0,0.6,199,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,199,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,199,0.0,0.0,0.0,0.0,0.0
825,1467,,,,,,,,,,,0.27,,,,,,,,,0.0,0.0,0.0,0.27,201,,,,,,,,,,,,,,3.2,,,,,,,0.0,0.0,0.0,3.2,200,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,200,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,200,0.0,0.0,0.0,0.0,0.0
826,1468,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,202,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,201,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,201,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,201,0.0,0.0,0.0,0.0,0.0
827,1469,,,,,,,,,,,0.6,,,,,,,,,0.0,0.0,0.0,0.6,203,,,,,,,,,,,,3.6,,,,,,,,,0.0,0.0,0.0,3.6,202,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,202,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,202,0.0,0.0,0.0,0.0,0.0
828,1470,,,,,,,,,,,0.075,,,,,,,,,0.0,0.0,0.0,0.075,204,,,,,,,,,,,,1.1,,,,,,,,,0.0,0.0,0.0,1.1,203,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,203,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,203,0.0,0.0,0.0,0.0,0.0
834,1476,,,,,,,,,,,0.1,,,,,,,,,0.0,0.0,0.0,0.1,210,,,,,,,,,,,,0.6,,,,,,,,,0.0,0.0,0.0,0.6,209,,,,,,,,,,,,0.6,,,,,,,,,0.0,0.0,0.0,0.6,209,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,209,0.0,0.0,0.0,0.0,0.0
836,1478,,,,,,,,,,,0.0563,,,,,,,,,0.0,0.0,0.0,0.0563,212,,,,,,,,,,,,0.4,,,,,,,,,0.0,0.0,0.0,0.4,211,,,,,,,,,,,,0.3,,,,,,,,,0.0,0.0,0.0,0.3,211,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,211,0.0,0.0,0.0,0.0,0.0
838,1484,,,,,,,,,,,0.1,,,,,,,,,0.0,0.0,0.0,0.1,214,,,,,,,,,,,,0.9,,,,,,,,,0.0,0.0,0.0,0.9,213,,,,,,,,,,,,0.9,,,,,,,,,0.0,0.0,0.0,0.9,213,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,213,0.0,0.0,0.0,0.0,0.0
839,1485,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,215,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,214,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,214,,,,,,,,,,,,0.63,,,,,,,,,0.0,0.0,0.0,0.63,214,0.0,0.0,0.0,0.0,0.0
843,1491,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,219,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,218,,,,,,,,,,,,0.3,,,,,,,,,0.0,0.0,0.0,0.3,218,,,,,,,,,,,,0.3,,,,,,,,,0.0,0.0,0.0,0.3,218,0.0,0.0,0.0,0.0,0.0
850,1498,,,,,,,,,,,0.1,,,,,,,,,0.0,0.0,0.0,0.1,226,,,,,,,,,,,,0.1,,,,,,,,,0.0,0.0,0.0,0.1,225,,,,,,,,,,,,0.5,,,,,,,,,0.0,0.0,0.0,0.5,225,,,,,,,,,,,,0.5,,,,,,,,,0.0,0.0,0.0,0.5,225,0.0,0.0,0.0,0.0,0.0
858,1506,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,234,,,,,,,,,,,,0.2,,,,,,,,,0.0,0.0,0.0,0.2,233,,,,,,,,,,,,0.2,,,,,,,,,0.0,0.0,0.0,0.2,233,,,,,,,,,,,,1.6,,,,,,,,,0.0,0.0,0.0,1.6,233,0.0,0.0,0.0,0.0,0.0
861,1509,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,237,,,,,,,,,,,,0.2,,,,,,,,,0.0,0.0,0.0,0.2,236,,,,,,,,,,,,0.2,,,,,,,,,0.0,0.0,0.0,0.2,236,,,,,,,,,,,,3.2,,,,,,,,,0.0,0.0,0.0,3.2,236,0.0,0.0,0.0,0.0,0.0
862,1510,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,238,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,237,,,,,,,,,,,,,,,,,0.3,,,,0.0,0.0,0.0,0.3,237,,,,,,,,,,,,,,,,,1.45,,,,0.0,0.0,0.0,1.45,237,1.45,0.0,0.0,0.0,0.0
864,1512,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,240,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,239,,,,,,,,,,,,,,0.2,,,,,,,0.0,0.0,0.0,0.2,239,,,,,,,0.2,,,,,,,,,,,,,,0.0,0.0,0.0,0.2,239,3.8,0.0,0.0,0.0,0.0
866,1514,,,,,,,,,,,0.3,,,,,,,,,0.0,0.0,0.0,0.3,242,,,,,,,,,,,,4.8,,,,,,,,,0.0,0.0,0.0,4.8,241,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,241,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0
873,1521,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,249,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,248,,,,,,,,,,,,0.075,,,,,,,,,0.0,0.0,0.0,0.075,248,,,,,,,,,,,,0.075,,,,,,,,,0.0,0.0,0.0,0.075,248,1.2,0.0,0.0,0.0,0.0
874,1522,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,250,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,249,,,,,,,,,,,,0.2,,,,,,,,,0.0,0.0,0.0,0.2,249,,,,,,,,,,,,0.2,,,,,,,,,0.0,0.0,0.0,0.2,249,1.8,0.6,0.0,0.0,0.0
877,1525,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,253,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,252,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,252,,,,,,,,,,,,0.1,,,,,,,,,0.0,0.0,0.0,0.1,252,1.2,0.2,0.0,0.0,0.0
878,1526,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,254,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,253,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,253,,,,,,,,,,,,0.1,,,,,,,,,0.0,0.0,0.0,0.1,253,0.1,1.2,0.0,0.0,0.0
880,1528,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,256,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,255,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,255,,,,,,,,,,,,0.2,,,,,,,,,0.0,0.0,0.0,0.2,255,0.2,3.8,0.0,0.0,0.0
883,1531,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,259,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,258,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,258,,,,,,,,,,,,,,,,,0.1,,,,0.0,0.0,0.0,0.1,258,0.1,1.8,0.0,0.0,0.0
884,1532,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,260,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,259,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,259,,,,,,,,,,,,,,,,,0.1,,,,0.0,0.0,0.0,0.1,259,0.1,1.8,0.0,0.0,0.0
887,1535,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,263,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,262,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,262,,,,,,,,,,,,,,,,,0.1,,,,0.0,0.0,0.0,0.1,262,0.1,0.6,0.6,0.0,0.0
888,1536,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,264,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,263,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,263,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,263,0.1,0.1,0.1,1.1,0.0
889,1537,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,265,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,264,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,264,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,264,0.1,0.1,1.3,1.3,0.0
890,1538,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,266,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,265,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,265,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,265,0.0,0.0,0.4688,0.4688,0.0
892,1540,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,268,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,267,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,267,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,267,0.2,0.2,0.0,1.9,0.0
893,1541,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,269,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,268,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,268,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,268,0.5,0.5,1.4,5.4,0.0
894,1542,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,270,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,269,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,269,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,269,0.3,0.3,1.3,1.3,0.0
896,1544,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,272,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,271,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,271,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,271,0.33,0.6,4.4,5.0,0.0
928,1576,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,304,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,303,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,303,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,303,0.0,0.0,0.0,0.7,6.9
929,1578,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,305,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,304,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,304,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,304,0.0,0.0,0.0,0.85,4.4
930,1579,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,306,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,305,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,305,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,305,0.0,0.0,0.6,6.4,0.0
931,5001,,,0.042,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.042,307,,,,0.126,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.126,306,,,,0.126,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.126,306,,,,0.063,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.063,306,0.021,0.0,0.0,0.0,0.0
932,5002,,,0.048,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.048,308,,,,0.144,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.144,307,,,,0.144,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.144,307,,,,0.072,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.072,307,0.024,0.0,0.0,0.0,0.0
933,5004,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,309,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,308,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,308,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,308,0.0,0.0,0.0,0.0,0.0
